validity,lof_scores_cf,sparsity,actionability,true_actionability,proximity_l2_jaccard,frac_oob,config_id,dataset,temperature,n_permutations,context_type,max_context
0.7833333333333333,0.9872387087110083,1.0,0.0,1.0,0.7091512394644519,0.0,t1e9_np5_tgt,moons,1e-09,5,target_class_only,256
0.7833333333333333,1.0056156051476746,1.0,0.0,1.0,0.7197816060974315,0.0,t05_np5_tgt,moons,0.5,5,target_class_only,256
0.7833333333333333,1.048483569911471,1.0,0.0,1.0,0.7096349681725191,0.0,t10_np5_tgt,moons,1.0,5,target_class_only,256
0.7833333333333333,1.046398708415904,1.0,0.0,1.0,0.7021508762878003,0.0,t10_np10_tgt,moons,1.0,10,target_class_only,256
0.7666666666666667,1.0610216559183503,1.0,0.0,1.0,0.6438170026798775,0.0,t10_np5_all,moons,1.0,5,all_classes,256
0.7833333333333333,1.0218366383180024,1.0,0.0,1.0,0.6289533127654506,0.0,t05_np5_all,moons,0.5,5,all_classes,256
